GeneIndex;Weight
130; 0,166716
131; -0,7893122
132; -0,8857297
133; 0,4551497
134; 0,1912142
135; -0,8266888
136; -0,1713057
137; 0,7938342
138; 0,5980561
139; 0,1822311
140; 0,1345505
141; 0,8298077
142; -0,1022191
143; 0,2882479
144; -0,9632598
145; -0,3527945
146; -0,4334885
147; 0,6961998
148; -0,02059093
149; -0,6122983
150; -0,5228804
151; 1
152; -0,5427092
153; -0,7478411
154; -0,359165
155; 0,1063111
156; -0,9307961
157; 0,1569345
158; 0,203681
159; 0,7775373
160; 0,9568295
161; 0,06686071
162; 0,8426895
163; 0,1475956
164; -0,8544505
165; -0,4921741
166; -0,4541976
167; 0,1969083
168; -0,9783056
169; -1
170; 0,497207
171; -0,6439792
172; 0,6085315
173; 0,3123809
174; -0,6757381
175; 0,1964206
176; 0,1188663
177; 0,1812162
178; 0,5580959
179; -0,351606
180; -0,07348198
181; 0,2367198
182; 0,03695761
183; 0,6649308
184; -0,612976
185; -0,5343622
186; 0,5669742
187; 0,6985706
188; 0,7534519
189; -0,3916783
190; 0,4281302
191; -0,9312729
192; 0,5107775
193; 0,2970037
194; 0,4793068
195; 0,8761681
196; -0,5264782
197; -0,07670797
198; 0,01204582
199; -0,4458088
200; -0,3543787
201; -0,1341192
202; -0,8862124
203; -0,4479716
204; 0,9492065
205; -0,2404362
206; 0,2448425
207; -0,818429
208; 0,578662
209; -0,2571082
210; 0,02346904
211; 1
212; 0,5094198
213; 0,05468921
214; -0,270367
215; -0,769918
216; -0,09869009
217; 0,6000309
218; 0,2557563
219; 0,08291153
220; -0,05696701
221; -0,9919089
222; 0,83511
223; 0,7200962
224; 0,4140088
225; 0,5510718
226; -0,005573478
227; -0,433966
228; -0,6176645
229; -0,692005
230; 0,6879518
231; 0,7634368
232; -0,7175401
233; -0,3949865
234; 0,2860616
235; -0,4662286
236; -0,2189245
237; -0,6516997
238; 0,645437
239; -0,7575814
240; -0,2081347
241; -0,822078
242; 0,483236
243; -0,8012951
244; 0,002674509
245; 0,8246628
246; -0,2825904
247; 0,2305467
248; -0,5900787
249; -0,1548661
250; 0,1878653
251; 0,01857737
252; 0,896224
253; 0,330878
254; 0,2648584
255; -0,08544683
256; -0,2593739
257; 0,37414
258; -0,03227063
259; 0,6233978
260; -0,8655076
261; -0,5845492
262; 0,2229719
263; 0,4086476
264; -0,9004871
265; -0,5857147
266; 0,1427976
267; 0,4040203
268; 0,845192
269; 0,3422154
270; -0,4191765
271; -0,5155246
272; -0,2940914
273; 0,8249884
274; -0,4471907
275; -0,2639936
276; -0,4313964
277; 0,5627584
278; -0,1868951
279; 0,7967549
280; 0,7503888
281; 0,3474507
282; -0,2159518
283; -0,06293929
284; -0,3029233
285; -0,2685287
286; 0,5036778
287; -0,3412437
288; 0,7232017
289; 0,4771972
290; -0,3520006
291; -0,8205625
292; -0,4386458
293; -0,9676194
294; 0,4179282
295; 0,4413893
296; -1
297; -1
298; 0,9618369
299; 0,956157
300; 1
301; 0,5028485
302; -0,6048657
303; -0,7583004
304; -0,02361203
305; 0,02283717
306; 0,5449211
307; -0,2269268
308; -0,1016196
309; 0,9630681
310; 0,0852854
311; 0,02418952
312; 0,3504306
313; 0,2583489
314; 0,1750901
315; -0,1777393
316; 0,8272792
317; 0,304114
318; 0,5632188
319; -0,1115997
320; 0,2450854
321; -0,5526729
322; -0,08013681
323; 0,5120313
324; -0,4084458
325; -0,6201178
326; -0,335172
327; -0,8509482
328; -0,896965
329; -0,5571433
330; -0,7148372
331; 0,06206311
332; 0,6682734
333; 0,2694611
334; -0,2134035
335; 0,8378121
336; -0,7377166
337; -0,2263369
338; -0,1548749
339; -0,2067618
340; -0,7041972
341; -0,5280938
342; 0,1356184
343; 0,307105
344; -0,8426414
345; 0,7502222
346; 0,8439638
347; -0,1359487
348; -0,6283954
349; -0,8534694
350; 0,2451651
351; -0,2138112
352; -0,7067464
353; -0,3151725
354; 0,5496778
355; -0,0001473054
356; 0,3113852
357; 0,8859082
358; 1
359; -0,7857072
360; 0,1244785
361; -0,6289424
362; 0,2589114
363; -0,5918352
364; 0,5111902
365; 0,523824
366; 0,942094
367; 0,4426353
368; -0,7398198
369; -0,3958114
370; -0,1612526
371; 0,143893
372; -0,1483388
373; 0,005646195
374; 0,2222827
375; -0,4297224
376; -0,8233868
377; -0,4730251
378; -0,3211024
379; 0,05320824
380; 0,2931342
381; -0,5879458
382; -0,9342157
383; 0,09298042
384; -0,01745955
385; -0,8726041
386; 0,02151033
387; -0,8799258
388; 0,5145993
389; 0,3985919
390; 0,09370608
391; -0,1801808
392; 0,1366786
393; -0,5603163
394; -0,05222321
395; 0,02389289
396; 0,5874702
397; 0,1662656
398; -0,4025036
399; 0,5652477
400; -0,8101376
401; 0,7999476
402; 0,5343258
403; 0,9973431
404; 0,3690391
405; 0,3844116
406; 1
407; -0,5152702
408; -0,3610147
409; -0,1119632
410; -0,4203153
411; 0,6707459
412; -0,7248634
413; 0,4718695
414; 1
415; 0,5347807
416; -0,4530995
417; -0,2924823
418; -0,833461
419; 0,1012963
420; -0,3268852
421; -0,3967762
422; 0,2859403
423; -0,9219918
424; 0,8026353
425; 0,01214832
426; -0,8868837
427; 0,6499469
428; 0,867697
429; 0,7811279
430; 0,8602093
431; -0,8756205
432; 0,4154521
433; 0,3174026
434; 0,5672973
435; 0,09486011
436; -0,7309567
437; 0,2760879
438; -0,2003649
439; -1
440; 1
441; 0,3947968
442; -0,4983862
443; 0,7448965
444; 0,8760633
445; 0,1057936
446; 0,6654076
447; -0,1489799
448; 0,02301143
449; 0,6752817
450; 0,2882659
451; -0,2189234
452; 0,4062072
453; -0,077345
454; 0,4379306
455; 0,2008719
456; -0,9803567
457; -0,255943
458; 0,8985542
459; 0,851851
460; -0,7413501
461; -0,6277878
462; 0,3867881
463; 0,1697394
464; 0,1615214
465; 0,3232389
466; 0,3271412
467; -0,4621598
468; -0,3124233
469; 0,1751631
470; 0,08051465
471; -0,4155307
472; 0,1834277
473; 0,9441534
474; 0,5397043
475; -0,02676392
476; -0,5040572
477; -0,8643298
478; 0,595083
479; -0,04977166
480; 0,7321113
481; 0,2780946
482; 0,9422261
483; -0,1220175
484; 0,0542694
485; 0,01109902
486; -0,1638275
487; -0,2134114
488; 0,4710658
489; -0,00441131
490; -0,3677427
491; 0,1466326
492; -0,3490022
493; -0,07233651
494; -0,7263347
495; -0,09771477
496; 0,1941537
497; 0,3256842
498; 0,3162208
499; 0,1045908
500; 0,3348253
501; 0,3530224
502; 0,9774749
503; 0,4595953
504; -0,3893706
505; -0,06676048
506; -0,1212954
507; 0,741506
508; -1
509; -0,06316087
510; -0,618581
511; 0,6273734
512; -1
513; 0,7964538
514; 0,7063757
515; -0,229076
516; 0,2586702
517; -0,7603571
518; 0,1608617
519; -0,4475647
520; -0,2569761
521; 0,07970115
522; 0,07770652
523; 0,7274265
524; -0,8322864
525; 0,3459527
526; 0,551803
527; 0,4053491
528; 0,4633734
529; -0,9389151
530; 0,2301381
531; -0,3101786
532; -1
533; 0,2656311
534; -0,1234408
535; 1
536; 0,2155054
537; -0,2642051
538; -0,2173049
539; 0,1627119
540; -0,4711866
541; -0,5043629
542; 0,5898944
543; 0,7611873
544; -0,1980821
545; -0,2243517
546; 0,1947416
547; -0,3326617
548; 0,2931145
549; -0,6998468
550; -1
551; -0,9360069
552; 0,4117008
553; -0,2380384
554; -0,3774996
555; -0,631579
556; 0,439631
557; -0,8560169
558; -0,1599594
559; -0,7840819
560; 0,740013
561; -0,4650639
562; 0,3721351
563; 0,4317373
564; -0,5419181
565; 0,2674561
566; 0,6216902
567; 0,547848
568; -0,4867097
569; -1
570; -0,5895937
571; 0,3562906
572; -0,5724421
573; 0,5831002
574; 0,4936489
575; 0,4449438
576; 0,8149865
577; -0,08644008
578; -1
579; 0,8518457
580; 0,1007874
581; 0,1783079
582; -0,02258373
583; 0,3627792
584; 0,965425
585; 0,1681028
586; -0,9110129
587; -0,6624599
588; -0,02267566
589; -0,7638144
590; -0,867537
591; -0,4860939
592; 0,6219893
593; -0,879178
594; 0,3457783
595; -0,3425186
596; 0,5014827
597; -0,8380529
598; 0,4337258
599; 0,7605277
600; -0,8537498
601; 0,5979246
602; -0,4230728
603; 0,2389183
604; 0,7428154
605; -0,4692084
606; -0,9168717
607; -0,8418872
608; 0,5390214
609; 0,002092179
610; -0,3885047
611; 1
612; 0,1158846
613; -0,3511609
614; -0,1609991
615; -0,1553386
616; 0,5754197
617; -0,1384895
618; 0,005287807
619; 0,8433039
620; 0,9144668
621; -0,3376286
622; -0,4815131
623; -0,1227998
624; 0,6660405
625; -0,6663262
626; 0,3395441
627; -0,8195407
628; -0,3291874
629; -0,3832411
630; 0,5780442
631; 0,6578656
632; -0,2900869
633; 0,480766
634; 0,2208104
635; -0,3666744
636; 0,09363163
637; -0,2223558
638; 0,9616944
639; -0,9259069
640; -0,9951839
641; 0,09587011
642; 0,5350158
643; -0,05051768
644; 0,08567485
645; 0,4960376
646; 0,1353239
647; -0,895862
648; 0,2980906
649; 0,1661007
650; -0,7468224
651; 0,549033
652; -0,7962011
653; -0,09272441
654; -0,7891454
655; 0,7925478
656; -0,3011045
657; 1
658; 0,331638
659; -0,1468525
660; 0,125222
661; -0,4989432
662; 0,1389719
663; 0,8055189
664; -0,8045539
665; 0,1998405
666; -0,1912661
667; 0,3673185
668; -1
669; -0,1763774
670; 1
671; -0,4071626
672; -0,6495622
673; -0,7891443
674; 0,8572193
675; -0,5817697
676; 0,9098534
677; 0,7289073
678; -0,5743752
679; -0,1896115
680; 0,4608916
681; 0,7232513
682; 0,7737852
683; -0,06692226
684; 0,6292875
685; 1
686; 0,5899249
687; 0,8177759
688; 0,974206
689; -0,06608035
690; -0,6228874
691; -0,7881404
692; 0,8922111
693; 0,3780892
694; -0,9947477
695; -0,8451787
696; -0,629606
697; -0,01188515
698; -0,5082865
699; -0,6034663
700; -0,0817255
701; -0,198295
702; 1
703; -1
704; -0,698129
705; -0,2066186
706; -0,3696334
707; 0,6692574
708; 0,7877994
709; 1
710; 0,370194
711; -0,693065
712; 0,1700753
713; -0,3224347
714; -0,6609177
715; 0,2276341
716; 0,3228394
717; 0,9873008
718; 0,9478815
719; 0,1860958
720; -0,4294052
721; 0,6383624
722; 0,3963962
723; -0,7677276
724; 0,7044268
725; 0,7191455
726; 0,04070637
727; -0,03008943
728; 0,4310837
729; 0,9345217
730; 0,3782862
731; 0,8055717
732; 0,5734851
733; -0,4219791
734; 0,3561349
735; 0,8288205
736; -0,149647
737; 0,6861692
738; 0,5417623
739; 0,753238
740; -0,3246511
741; -0,1928819
742; 0,3795442
743; 0,7635462
744; 0,3961335
745; -0,2504633
746; -0,6930152
747; 0,3592408
748; -0,5110072
749; 0,6886799
750; 0,5413779
751; -0,4672396
752; 0,6102065
753; 1
754; 0,8212945
755; -0,9308769
756; -0,1225257
757; 0,7156112
758; 0,1170927
759; -0,6993203
760; -0,0377231
761; -0,3411987
762; 0,03137361
763; 1
764; -0,6468039
765; 0,5525056
766; -0,9406787
767; 0,3726693
768; 0,3346167
769; -0,6821647
770; 0,1371029
771; -0,004516829
772; 0,2072369
773; -0,04769787
774; 0,1681554
775; -0,8725474
776; -0,5310279
777; 0,6097764
778; 0,7118521
779; 0,4794424
780; -0,582357
781; -0,3538347
782; -0,4594346
783; -0,2466554
784; 0,232805
785; 0,624442
786; 0,4308284
787; -0,884002
788; 0,1622226
789; -0,3713824
790; -0,661113
791; 0,8028191
792; 0,2522882
793; -0,5425668
794; -0,847537
795; 0,6331966
796; 0,3244047
797; -0,9468215
798; -0,4975137
799; 0,4731092
800; -0,4436243
801; -0,07509369
802; 0,5047942
803; -0,6862235
804; -0,8309077
805; -0,9922702
806; -0,08910299
807; 0,9999014
808; 0,3971917
809; 0,7461794
810; 0,4846016
811; 0,06258805
812; 0,9599347
813; -0,6088281
814; 0,5005375
815; 0,8994172
816; 0,1744552
817; 0,2089992
818; -0,01460421
819; 0,6552727
820; 0,3018042
821; 0,6767321
822; -0,5194969
823; -0,4005449
824; 0,3146557
825; -0,309637
826; -0,7449647
827; -0,5044426
828; 0,9577409
829; 0,7738509
830; 0,9832118
831; 0,1262983
832; 0,2464576
833; -0,1966898
834; -0,7947772
835; 0,8163087
836; -0,07711102
837; 0,4199619
838; -0,3633105
839; 0,05849848
840; 0,5791956
841; 0,1191387
842; 0,02865816
843; 1
844; -0,3671765
845; -0,4088474
846; -0,1439186
847; -0,9038848
848; 0,7865824
849; 1
850; 0,2924859
851; 0,5718366
852; 0,5066653
853; -0,9188585
854; 0,7100608
855; 1
856; -0,6222775
857; -0,2771476
858; -0,7302565
859; 0,9883269
860; 0,7939487
861; 0,2710141
862; -0,6563265
863; 0,5917814
864; 0,5867766
865; -0,6133687
866; 0,3095948
867; 0,9920745
868; -0,8959851
869; 0,06411859
870; -0,8093719
871; -0,02821734
872; -0,9423881
873; 0,9366379
874; 0,7103277
875; 0,9099409
876; -0,2849492
877; 0,1580429
878; 0,09696698
879; 0,3691493
880; -0,139847
881; -0,5973208
882; 0,7777093
883; -0,07529357
884; 1
885; 0,5396056
886; -0,1354729
887; -0,5219988
888; -0,5286783
889; 0,1624296
890; 0,7087429
891; 0,3334606
892; -0,5507168
893; 0,8503604
894; -0,01750904
895; 0,4368909
896; 0,09931681
897; 0,2490011
898; 0,7197222
899; 1
900; -0,7600207
901; 0,7346957
902; -0,7069913
903; 0,4718668
904; 0,603263
905; 0,2757702
906; -0,9621387
907; 0,9123791
908; 0,9809138
909; 1
910; -0,3238911
911; -0,2831743
912; -0,3039675
913; -0,3969437
914; -0,08461335
915; 0,637763
916; 0,7197179
917; 0,4392955
918; -0,1093478
919; -0,4009686
920; -0,907814
921; -0,1903263
922; -0,1148884
923; -0,4801425
924; -0,504148
925; 0,6968105
926; -0,9139132
927; -0,4697281
928; -0,4356179
929; 0,1962952
930; 0,902547
931; -0,2036147
932; 0,8999352
933; -0,2576137
934; -1
935; 0,9629985
936; 0,2150778
937; -0,01067327
938; 0,8747349
939; 0,8463653
940; 0,8675767
941; 0,4889897
942; 0,6482767
943; -0,7612695
944; -0,5303382
945; -0,6451079
946; 1
947; 0,437032
948; -0,6322967
949; -0,3561403
950; 0,6405821
951; -0,3607982
952; -0,09256727
953; -0,9495183
954; 0,3658747
955; 0,7963949
956; -0,2515776
957; 0,7670266
958; -0,2002714
959; -0,956144
960; 0,9589264
961; 0,1235926
962; -0,03318805
963; -0,9642856
964; -0,8158596
965; 0,4944009
966; -0,1003048
967; -0,8305864
968; 0,4487189
969; 0,3106518
970; -0,7810594
971; -0,2011492
972; -0,756264
973; 0,6933841
974; -0,01900484
975; -0,3488418
976; -0,8009251
977; -0,1737808
978; 0,07731544
979; -0,3035203
980; -0,6409441
981; 0,1308302
982; 0,6389807
983; -0,477907
984; 0,307193
985; -0,63934
986; 0,9613117
987; 0,202223
988; 0,3927884
989; 0,6473838
990; 0,5099873
991; 0,9184633
992; 0,5845518
993; 0,9083735
994; 0,4714831
995; -0,9173029
996; -0,6569119
997; 0,301531
998; -0,3754567
999; -0,04426863
1000; 0,7240401
1001; -0,8438297
1002; -0,1697401
1003; -0,6490856
1004; -1
1005; -0,5630158
1006; -0,1431632
1007; 0,03130716
1008; 0,2877786
1009; 0,1296157
1010; 0,1127818
1011; 0,5964893
1012; 0,2806711
1013; -0,6112614
1014; 0,375744
1015; 0,8476608
1016; 0,0750843
1017; 0,05336913
1018; -0,9436254
1019; 0,3939371
1020; 0,4103284
1021; -0,1112456
1022; -0,3521119
1023; -0,3471551
1024; 0,6610031
1025; 0,04489465
1026; 0,9915277
1027; -0,350182
1028; -0,5116555
1029; -0,0268581
1030; -0,8810258
1031; 0,6948324
1032; 0,7837864
1033; 0,7454286
1034; 0,09836851
1035; 0,8781773
1036; 0,8053291
1037; -0,232066
1038; -0,4198157
1039; 0,4917741
1040; 0,9791752
1041; -0,7318688
1042; 0,03477463
1043; -0,4040163
1044; 0,04632753
1045; 0,7518216
1046; 0,01443289
1047; -0,04438314
1048; -0,5027701
1049; 0,8578969
1050; -0,9738597
1051; -0,3021285
1052; 1
1053; 0,2484415
1054; 0,6984441
1055; 0,4862573
1056; 0,4762336
1057; 0,618376
1058; -0,2273073
1059; 0,6958957
1060; 0,06905483
1061; 0,5558524
1062; -0,6402916
1063; -0,2546858
1064; -0,9247098
1065; 0,1012369
1066; 1
1067; 0,1651619
1068; -0,8366184
1069; -0,7100729
1070; 0,01532001
1071; 0,7043167
1072; 0,9860591
1073; 0,1692529
1074; 0,5664979
1075; -0,7598115
1076; -0,5575461
1077; 0,01336693
1078; -0,6378025
1079; -0,03854926
1080; -0,9596296
1081; 0,21273
1082; -0,6862661
1083; -1
1084; 0,4877387
1085; -0,0783795
1086; 0,2204335
1087; 0,6431121
1088; -0,1925643
1089; 1
1090; 0,1676895
1091; -0,5360873
1092; 0,9060397
1093; 0,3937278
1094; -0,4101592
1095; -0,9265202
1096; -0,1468973
1097; -0,6281353
1098; -0,0926879
1099; 0,6348984
1100; 0,9679274
1101; -0,1457484
1102; 0,4327142
1103; 0,5083122
1104; -0,9222115
1105; -0,9244937
1106; 0,670811
1107; 0,06000495
1108; 0,5824147
1109; -0,2835632
1110; 0,6612457
1111; -0,8560776
1112; -0,1157933
1113; -0,5600544
1114; -0,7547292
1115; 0,5860449
1116; 0,5051215
1117; -0,02087506
1118; -0,7382216
1119; -0,811447
1120; -0,4420204
1121; 0,2057565
1122; 0,4200837
1123; 0,1362383
1124; 0,1577014
1125; 0,2849326
1126; 0,5204495
1127; -0,6459093
1128; -0,9319018
1129; -0,6253816
1130; -0,7708717
1131; 0,6155983
1132; 0,4124798
1133; -0,6008539
1134; 0,6934044
1135; 0,7934076
1136; 0,1531157
1137; 1
1138; -0,05091756
1139; -0,1434013
1140; -0,7410482
1141; 0,65755
1142; 0,5825204
1143; -0,6624238
1144; 0,3411016
1145; -0,9291213
1146; 0,4504772
1147; 0,6073923
1148; 0,9588578
1149; -0,2315823
1150; -0,2116621
1151; -0,864661
1152; -0,03646354
1153; -0,4111232
1154; -0,7315488
1155; -0,1058454
1156; -0,5645363
1157; -0,4682387
1158; 0,6009673
1159; -0,582861
1160; -0,4813653
1161; 0,5661725
1162; -0,4691457
1163; -0,7468665
1164; 0,5728998
1165; -0,8509762
1166; -0,4777542
1167; 0,8585106
1168; 0,6396816
1169; 0,6011511
1170; -0,8411952
1171; 0,3338612
1172; 0,4885044
1173; 0,2070221
1174; -0,9826095
1175; -0,6283076
1176; -1
1177; 0,6601814
1178; -0,9962853
1179; 0,9929352
1180; 0,3012148
1181; -0,109716
1182; 0,7282419
1183; 0,3070873
1184; 0,4286835
1185; 0,3887842
1186; -0,2510329
1187; -1
1188; -0,01481629
1189; 0,7453336
1190; 0,2382178
1191; 0,2966703
1192; -0,4118377
1193; -0,7480915
1194; -1
1195; 0,3405951
1196; -0,9254904
1197; 0,5601509
1198; -0,7223066
1199; -0,407203
1200; -1
1201; -0,5479354
1202; 0,6673319
1203; -0,5349351
1204; -0,8030517
1205; -0,3766036
1206; -0,2557601
1207; 0,8982533
1208; -0,7799996
1209; 0,1246875
1210; 0,2387439
1211; -0,6455104
1212; -0,3571707
1213; -0,8439414
1214; -0,3560627
1215; -0,06356521
1216; -0,5354592
1217; -0,4435395
1218; -0,4881982
1219; -0,4946605
1220; 0,2797068
1221; -0,2579154
1222; 1
1223; -0,222473
1224; 0,4647321
1225; -0,7225958
1226; 0,978745
1227; -0,4727602
1228; -0,1496749
1229; 0,4077968
1230; -0,5412369
1231; 0,1841044
1232; 0,4181089
1233; 0,06259419
1234; -0,9520696
1235; -0,03568354
1236; -0,5333838
1237; -0,9992834
1238; -0,4099978
1239; -0,9366443
1240; 0,0003747568
1241; 0,3615488
1242; -1
1243; 0,6172628
1244; -0,3963947
1245; 0,6264904
1246; 0,4249216
1247; -0,7507421
1248; 0,2176605
1249; -0,03351959
1250; 0,5252864
1251; -0,6015564
1252; -0,1231235
1253; 0,7023202
1254; 0,3566033
1255; -0,7340225
1256; 0,2591656
1257; -0,9559335
1258; -0,2236564
1259; -0,3561232
1260; 0,3355074
1261; 0,3502884
1262; 0,4799135
1263; -0,03350289
1264; 0,2006055
1265; 0,4326511
1266; 1
1267; -0,8917725
1268; -1
1269; 0,5372843
1270; -0,563202
1271; 0,2331297
1272; 0,573458
1273; -0,1925307
1274; 0,714718
1275; 0,1068367
1276; 0,5073075
1277; 0,7355972
1278; -1
1279; 0,7738131
1280; -0,9482027
1281; -0,3462045
1282; -0,4984942
1283; 0,3243654
1284; -0,2491825
1285; -0,6885262
1286; 0,958407
1287; -0,4322729
1288; 0,6166852
1289; -0,3464326
1290; -0,1926398
1291; 0,01532441
1292; 0,7973125
1293; 0,651121
1294; -0,7947799
1295; -0,9146107
1296; 0,6419502
1297; 0,1495745
1298; 0,5284909
1299; -0,9082065
1300; 0,9166006
1301; -0,2648546
1302; -0,3211971
1303; -0,2520303
1304; -0,8500651
1305; 0,07832729
1306; -0,1508084
1307; 0,07717013
1308; -0,1608161
1309; 0,08930887
1310; 0,942584
1311; -0,7753189
1312; 0,4892384
1313; 0,7220605
1314; 0,3874736
1315; -0,8880767
1316; -0,3745849
1317; -0,5496157
1318; 0,9545634
1319; 0,6011556
1320; 0,7999362
1321; 0,7020159
1322; 0,4542783
1323; 0,5679342
1324; -0,3513445
1325; 0,9224785
1326; 1
1327; 0,7101086
1328; 0,4616261
1329; 0,902061
1330; 0,1774703
1331; -0,7433602
1332; -0,2611021
1333; 0,09028593
1334; 0,9493765
1335; -0,2563806
1336; -0,7012231
1337; 0,1194675
1338; 0,8011264
1339; -0,005339615
1340; -0,3427778
1341; -0,467568
1342; 0,3012137
1343; 0,4288182
1344; 0,9672875
1345; -0,1570595
1346; 0,7750716
1347; -0,8494962
1348; 0,3789635
1349; 0,4127432
1350; -0,1887074
1351; 0,799691
1352; 0,4813645
1353; -0,5051764
1354; -0,06693153
1355; -0,9052298
1356; 0,4512661
1357; 0,5653617
1358; 0,6473551
1359; -0,02671147
1360; -1
1361; -0,4426392
1362; 0,3554474
1363; -0,5098677
1364; -0,262251
1365; 0,01498479
1366; 0,1073663
1367; 0,5556751
1368; -0,4271958
1369; 0,07104643
1370; 0,4695146
1371; 0,2584849
1372; 0,8246121
1373; 0,5795479
1374; 0,6189495
1375; 0,09902351
1376; -0,1773491
1377; 0,111547
1378; 0,4698173
1379; 0,1524862
1380; 0,1829809
1381; 0,5602717
1382; -0,04016086
1383; -0,04776672
1384; 0,7837377
1385; -0,3877715
1386; -0,5154225
1387; 0,2006377
1388; -0,7972972
1389; -0,2086647
1390; -0,06643631
1391; -0,8174774
1392; 0,2963189
1393; 0,05170681
1394; 0,755011
1395; -0,8309978
1396; 0,3822174
1397; -0,056125
1398; 1
1399; 0,4931621
1400; -0,9783443
1401; 0,5066198
1402; 0,4018007
1403; -0,2355846
1404; -0,8165335
1405; -0,3543397
1406; -0,1202191
1407; -0,5193551
1408; -0,9226291
1409; -0,3552954
1410; -0,07811611
1411; 0,4610123
1412; -0,7255717
1413; 0,4424441
1414; -0,8298784
1415; -0,3319577
1416; 0,5464396
1417; -0,3623756
1418; -0,5476459
1419; -0,8446157
1420; -0,01234125
1421; 0,5720339
1422; 0,9041201
1423; 0,1256458
1424; -0,9959542
1425; -0,8750677
1426; 0,2696568
1427; -0,336614
1428; -0,9286863
1429; -0,2149482
1430; -0,8105623
1431; 0,2476755
1432; 0,5365942
1433; -0,7832851
1434; 0,2590006
1435; 0,2299398
1436; -0,968241
1437; 0,9166727
1438; -0,6997727
1439; 0,6300377
1440; -0,2202096
1441; -0,7504719
1442; -0,3896623
1443; -0,6736086
1444; 0,7894448
1445; 0,7535352
1446; 0,1656056
1447; 0,992762
1448; -0,6924652
1449; -0,07665245
1450; -0,4731563
1451; 0,5005278
1452; 0,08679025
1453; -0,689176
1454; 0,03118836
1455; 0,4516506
1456; 0,134144
1457; 0,8137801
1458; 0,7153905
1459; 0,05130365
1460; -0,08735532
1461; 0,7989425
1462; 0,1379567
1463; -1
1464; 0,5509483
1465; -0,4191206
1466; 0,6365799
1467; 0,3509872
1468; 0,6150075
1469; -0,3574852
1470; 0,4404022
1471; -0,8348982
1472; 0,6293843
1473; -0,7333338
1474; 0,2679048
1475; -0,1504179
1476; -1
1477; -0,6011789
1478; 0,614271
1479; -0,2750206
1480; -1
1481; -0,6358511
1482; -0,3834515
1483; 0,1873654
1484; -0,6612833
1485; -0,8481499
1486; -0,4201946
1487; -0,1712863
1488; -0,1615286
1489; -0,01788759
1490; 0,4723576
1491; 0,1670194
1492; 0,9103514
1493; -0,9474429
1494; -0,1272807
1495; 0,9507025
1496; -0,2490224
1497; -0,08446614
1498; -0,3187769
1499; -0,02675737
1500; 0,6676096
1501; 0,7590537
1502; 0,8544511
1503; 0,07698625
1504; -0,8139143
1505; -0,6863418
1506; 0,3015576
1507; -0,02735472
1508; 0,4131929
1509; -0,1366768
1510; -0,7626392
1511; 1
1512; 0,3945002
1513; -0,3314038
1514; 1
1515; 0,5146558
1516; 0,4835567
1517; -0,02554362
1518; -0,6471117
1519; 0,3727874
1520; -0,374726
1521; 0,9439577
1522; 0,7434724
1523; 0,5906649
1524; -0,816641
1525; -0,5182416
1526; 0,861809
1527; -0,2032344
1528; -0,4915615
1529; 0,3844313
1530; -0,1656546
1531; 0,198191
1532; 0,8827225
1533; 0,1131791
1534; -0,2252418
1535; 0,5370835
