GeneIndex;Weight
197; -0,9594293
198; 0,4973996
199; -0,07058544
200; -0,5055006
201; -0,9724716
202; 0,2473483
203; 0,888464
204; 0,2741854
205; 0,3669289
206; 0,4177918
207; -0,1489359
208; 0,4520866
209; -0,4361162
210; 0,1983071
211; -0,7325971
212; -0,1109747
213; -0,9162528
214; 0,4066047
215; 0,2688264
216; -0,618326
217; 0,4809902
218; 0,0433165
219; 0,7624797
220; 0,9931982
221; -0,7889138
222; 0,8697708
223; -0,5447457
224; 1
225; -0,306681
226; 0,108769
227; -0,01882774
228; -0,1234523
229; 0,7947903
230; -0,4310332
231; -0,007827736
232; 0,8145075
233; 0,1527973
234; -0,4503201
235; -0,7192059
236; 0,1780484
237; 0,3562848
238; 0,001971811
239; -0,195204
240; -0,6861096
241; -0,4287593
242; 0,8169453
243; 0,9773915
244; -0,1407506
245; 0,7021252
246; 0,6637716
247; -0,1908101
248; -0,8959642
249; -0,342099
250; -0,2311274
251; -0,1097969
252; -0,3331005
253; -0,3883682
254; -0,6913113
255; 0,4222214
256; -0,242659
257; 0,1146854
258; -0,09220369
259; -0,3935851
260; 0,09971668
261; 0,08260524
262; -0,9901386
263; -0,6991715
264; 0,7458326
265; 0,1374892
266; 0,2000184
267; -0,3485215
268; -0,4134375
269; 0,1526709
270; 0,09930737
271; 0,4063186
272; -0,88221
273; -0,6026995
274; 0,144298
275; 0,1731972
276; 0,6840199
277; -0,1900156
278; -0,3657505
279; 0,776197
280; -0,5809672
281; -0,1024168
282; 0,736113
283; -0,2897039
284; 0,9010687
285; -0,3650356
286; -0,1427066
287; 0,5736108
288; 0,3003338
289; -0,4536241
290; 0,634171
291; 0,4100333
292; 0,02738322
293; 0,5720012
294; 0,9661805
295; 0,08040746
296; 0,7572528
297; -0,1890776
298; -0,5508435
299; -0,7800456
300; 0,9887114
301; -0,4844209
302; -1
303; -0,9059089
304; 0,4256135
305; 0,3844223
306; 0,9249992
307; -0,7350715
308; 0,9113627
309; 0,4377849
310; 0,600145
311; 0,3955582
312; -0,2949852
313; -0,7566724
314; 0,4850864
315; 0,1968857
316; -1
317; -0,5760504
318; 0,5511124
319; 0,7184676
320; 0,192761
321; -0,818453
322; -0,1069404
323; 0,1922151
324; 0,7763987
325; -0,9751928
326; 0,7258806
327; 0,3265875
328; -0,9646708
329; -0,4179334
330; -0,0001163334
331; -0,8772412
332; -0,645521
333; 0,3171219
334; -0,5405844
335; -0,2863197
336; -0,7201689
337; -0,1152905
338; 0,6057181
339; 0,05602706
340; -0,5072191
341; -0,33799
342; 0,05786327
343; -0,2071775
344; 0,3952399
345; 0,03983251
346; -0,6548797
347; 0,6046354
348; 0,4661423
349; -0,5373145
350; 0,2731514
351; 0,6511286
352; -0,384028
353; 0,7669199
354; -0,3671181
355; -0,4407145
356; 0,9627959
357; -0,3522511
358; 0,5109099
359; 0,6613927
360; 0,9426995
361; 0,1665501
362; 0,4481154
363; -0,9746026
364; -0,727989
365; -0,8379619
366; -0,1189724
367; 0,3137722
368; -0,886835
369; 0,3689212
370; 0,5530915
371; -0,3184034
372; -0,4297721
373; -0,8789729
374; 0,767358
375; -0,416124
376; -0,4472127
377; 0,538604
378; 1
379; 0,4923422
380; -0,2399043
381; 0,6582236
382; -0,2849915
383; -0,2227891
384; 0,9851608
385; 0,5408822
386; 0,2219287
387; -1
388; -0,5003399
389; -0,08270606
390; 0,8926328
391; 0,006477751
392; 0,8972801
393; -0,6476004
394; -0,4316531
395; 0,8602363
396; 0,3223056
397; -0,01694778
398; -0,353291
399; 0,8700564
400; -0,1781894
401; -0,5437337
402; 0,2170356
403; -0,0129953
404; 0,7875457
405; 0,0132739
406; 0,977305
407; 0,7916138
408; 0,448925
409; 0,5494336
410; 0,03804116
411; -0,06373264
412; 0,267304
413; -0,3784014
414; -0,008033551
415; 0,5385182
416; -0,9794338
417; 0,106345
418; -0,3136326
419; -0,7457882
420; -0,7431943
421; 0,7488404
422; 0,1316152
423; -0,6149192
424; 0,5276443
425; 0,253526
